Year,ivory,leather,tortoiseshell
1500-1549,5,5,0
1550-1599,5,1,0
1600-1649,28,12,2
1650-1699,38,121,1
1700-1749,44,75,6
1750-1799,108,33,8
1800-1849,140,56,17
1850-1899,105,134,17
1900-1949,17,64,0
1950-1999,5,0,0
